word,definition,phonetic
artery_0,动脉,/ˈɑːrtəri/
vein_1,静脉,/veɪn/
capillary_2,毛细血管,/ˈkæpɪleri/
neuron_3,神经元,/ˈnjʊrɒn/
synapse_4,突触,/ˈsɪnæps/
axon_5,轴突,/ˈæksɒn/
dendrite_6,树突,/ˈdendraɪt/
tissue_7,组织,/ˈtɪʃuː/
cell_8,细胞,/sel/
organ_9,器官,/ˈɔːrɡən/
heart_10,心脏,/hɑːrt/
lung_11,肺,/lʌŋ/
liver_12,肝脏,/ˈlɪvər/
kidney_13,肾脏,/ˈkɪdni/
brain_14,大脑,/breɪn/
blood_15,血液,/blʌd/
plasma_16,血浆,/ˈplæzmə/
platelet_17,血小板,/ˈpleɪtlət/
hemoglobin_18,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_19,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_20,治疗,/ˈθerəpi/
symptom_21,症状,/ˈsɪmptəm/
disease_22,疾病,/dɪˈziːz/
infection_23,感染,/ɪnˈfekʃən/
virus_24,病毒,/ˈvaɪrəs/
bacteria_25,细菌,/bækˈtɪəriə/
fungus_26,真菌,/ˈfʌŋɡəs/
parasite_27,寄生虫,/ˈpærəsaɪt/
antibody_28,抗体,/ˈæntɪbɒdi/
antigen_29,抗原,/ˈæntɪdʒən/
inflammation_30,炎症,/ˌɪnfləˈmeɪʃən/
fever_31,发烧,/ˈfiːvər/
pain_32,疼痛,/peɪn/
fracture_33,骨折,/ˈfræktʃər/
tumor_34,肿瘤,/ˈtuːmər/
cancer_35,癌症,/ˈkænsər/
benign_36,良性的,/bɪˈnaɪn/
malignant_37,恶性的,/məˈlɪɡnənt/
enzyme_38,酶,/ˈenzaɪm/
hormone_39,激素,/ˈhɔːrmoʊn/
artery_40,动脉,/ˈɑːrtəri/
vein_41,静脉,/veɪn/
capillary_42,毛细血管,/ˈkæpɪleri/
neuron_43,神经元,/ˈnjʊrɒn/
synapse_44,突触,/ˈsɪnæps/
axon_45,轴突,/ˈæksɒn/
dendrite_46,树突,/ˈdendraɪt/
tissue_47,组织,/ˈtɪʃuː/
cell_48,细胞,/sel/
organ_49,器官,/ˈɔːrɡən/
heart_50,心脏,/hɑːrt/
lung_51,肺,/lʌŋ/
liver_52,肝脏,/ˈlɪvər/
kidney_53,肾脏,/ˈkɪdni/
brain_54,大脑,/breɪn/
blood_55,血液,/blʌd/
plasma_56,血浆,/ˈplæzmə/
platelet_57,血小板,/ˈpleɪtlət/
hemoglobin_58,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_59,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_60,治疗,/ˈθerəpi/
symptom_61,症状,/ˈsɪmptəm/
disease_62,疾病,/dɪˈziːz/
infection_63,感染,/ɪnˈfekʃən/
virus_64,病毒,/ˈvaɪrəs/
bacteria_65,细菌,/bækˈtɪəriə/
fungus_66,真菌,/ˈfʌŋɡəs/
parasite_67,寄生虫,/ˈpærəsaɪt/
antibody_68,抗体,/ˈæntɪbɒdi/
antigen_69,抗原,/ˈæntɪdʒən/
inflammation_70,炎症,/ˌɪnfləˈmeɪʃən/
fever_71,发烧,/ˈfiːvər/
pain_72,疼痛,/peɪn/
